epoch #0	mean reward = 0.360	epsilon = 0.400
epoch #78	mean reward = 5.470	epsilon = 0.238
epoch #79	mean reward = 4.480	epsilon = 0.235
epoch #80	mean reward = 8.480	epsilon = 0.233
epoch #81	mean reward = 7.710	epsilon = 0.231
epoch #82	mean reward = 4.920	epsilon = 0.228
epoch #83	mean reward = 8.030	epsilon = 0.226
epoch #84	mean reward = 6.750	epsilon = 0.224
epoch #85	mean reward = 5.620	epsilon = 0.222
epoch #86	mean reward = 5.820	epsilon = 0.219
epoch #87	mean reward = 9.090	epsilon = 0.217
epoch #88	mean reward = 7.430	epsilon = 0.215
epoch #89	mean reward = 7.750	epsilon = 0.213
epoch #90	mean reward = 6.700	epsilon = 0.211
epoch #91	mean reward = 4.220	epsilon = 0.209
epoch #92	mean reward = 7.300	epsilon = 0.207
epoch #93	mean reward = 6.820	epsilon = 0.204
epoch #94	mean reward = 5.040	epsilon = 0.202
epoch #95	mean reward = 7.930	epsilon = 0.200
epoch #96	mean reward = 7.960	epsilon = 0.198
epoch #97	mean reward = 7.810	epsilon = 0.196
epoch #98	mean reward = 10.070	epsilon = 0.194
epoch #99	mean reward = 8.690	epsilon = 0.193
epoch #100	mean reward = 8.080	epsilon = 0.191
epoch #101	mean reward = 8.960	epsilon = 0.189
epoch #102	mean reward = 10.240	epsilon = 0.187
epoch #103	mean reward = 10.470	epsilon = 0.185
epoch #104	mean reward = 11.440	epsilon = 0.183
epoch #105	mean reward = 9.540	epsilon = 0.181
epoch #106	mean reward = 8.830	epsilon = 0.179
epoch #107	mean reward = 8.520	epsilon = 0.178
epoch #108	mean reward = 6.500	epsilon = 0.176
epoch #109	mean reward = 10.960	epsilon = 0.174
epoch #110	mean reward = 10.290	epsilon = 0.172
epoch #111	mean reward = 9.480	epsilon = 0.171
epoch #112	mean reward = 9.760	epsilon = 0.169
epoch #113	mean reward = 12.000	epsilon = 0.167
epoch #114	mean reward = 10.440	epsilon = 0.166
epoch #115	mean reward = 12.000	epsilon = 0.164
epoch #116	mean reward = 10.470	epsilon = 0.162
epoch #117	mean reward = 12.520	epsilon = 0.161
epoch #118	mean reward = 13.050	epsilon = 0.159
epoch #119	mean reward = 13.250	epsilon = 0.157
epoch #120	mean reward = 10.160	epsilon = 0.156
epoch #121	mean reward = 12.500	epsilon = 0.154
epoch #122	mean reward = 13.470	epsilon = 0.153
epoch #123	mean reward = 10.970	epsilon = 0.151
epoch #124	mean reward = 14.180	epsilon = 0.150
epoch #125	mean reward = 9.690	epsilon = 0.148
epoch #126	mean reward = 12.680	epsilon = 0.147
epoch #127	mean reward = 13.190	epsilon = 0.145
epoch #128	mean reward = 12.560	epsilon = 0.144
epoch #129	mean reward = 11.170	epsilon = 0.142
epoch #130	mean reward = 12.330	epsilon = 0.141
epoch #131	mean reward = 13.070	epsilon = 0.140
epoch #132	mean reward = 13.340	epsilon = 0.138
epoch #133	mean reward = 12.040	epsilon = 0.137
epoch #134	mean reward = 14.480	epsilon = 0.135
epoch #135	mean reward = 14.860	epsilon = 0.134
epoch #136	mean reward = 10.930	epsilon = 0.133
epoch #137	mean reward = 15.500	epsilon = 0.131
epoch #138	mean reward = 15.310	epsilon = 0.130
epoch #139	mean reward = 15.360	epsilon = 0.129
epoch #140	mean reward = 15.320	epsilon = 0.127
epoch #141	mean reward = 15.100	epsilon = 0.126
epoch #142	mean reward = 12.120	epsilon = 0.125
epoch #143	mean reward = 14.940	epsilon = 0.124
epoch #144	mean reward = 15.090	epsilon = 0.122
epoch #145	mean reward = 15.080	epsilon = 0.121
epoch #146	mean reward = 16.280	epsilon = 0.120
epoch #147	mean reward = 14.840	epsilon = 0.119
epoch #148	mean reward = 15.280	epsilon = 0.118
epoch #149	mean reward = 17.240	epsilon = 0.116
epoch #150	mean reward = 13.590	epsilon = 0.115
epoch #151	mean reward = 15.240	epsilon = 0.114
epoch #152	mean reward = 16.060	epsilon = 0.113
epoch #153	mean reward = 14.490	epsilon = 0.112
epoch #154	mean reward = 16.080	epsilon = 0.111
epoch #155	mean reward = 13.260	epsilon = 0.110
epoch #156	mean reward = 14.600	epsilon = 0.109
epoch #157	mean reward = 14.650	epsilon = 0.107
epoch #158	mean reward = 15.380	epsilon = 0.106
epoch #159	mean reward = 14.140	epsilon = 0.105
epoch #160	mean reward = 15.400	epsilon = 0.104
epoch #161	mean reward = 15.950	epsilon = 0.103
epoch #162	mean reward = 16.580	epsilon = 0.102
epoch #163	mean reward = 16.820	epsilon = 0.101
epoch #164	mean reward = 14.960	epsilon = 0.100
epoch #165	mean reward = 17.220	epsilon = 0.099
epoch #166	mean reward = 15.990	epsilon = 0.098
epoch #167	mean reward = 18.640	epsilon = 0.097
epoch #168	mean reward = 16.470	epsilon = 0.096
epoch #169	mean reward = 16.040	epsilon = 0.095
epoch #170	mean reward = 15.730	epsilon = 0.094
epoch #171	mean reward = 15.620	epsilon = 0.093
epoch #172	mean reward = 16.760	epsilon = 0.092
epoch #173	mean reward = 15.510	epsilon = 0.092
epoch #174	mean reward = 17.130	epsilon = 0.091
epoch #175	mean reward = 17.120	epsilon = 0.090
epoch #176	mean reward = 13.510	epsilon = 0.089
epoch #177	mean reward = 19.060	epsilon = 0.088
epoch #178	mean reward = 18.880	epsilon = 0.087
epoch #179	mean reward = 18.250	epsilon = 0.086
epoch #180	mean reward = 17.520	epsilon = 0.085
epoch #181	mean reward = 19.210	epsilon = 0.084
epoch #182	mean reward = 16.260	epsilon = 0.084
epoch #183	mean reward = 17.990	epsilon = 0.083
epoch #184	mean reward = 18.380	epsilon = 0.082
epoch #185	mean reward = 17.800	epsilon = 0.081
epoch #186	mean reward = 19.470	epsilon = 0.080
epoch #187	mean reward = 17.050	epsilon = 0.079
epoch #188	mean reward = 16.490	epsilon = 0.079
epoch #189	mean reward = 17.470	epsilon = 0.078
epoch #190	mean reward = 20.430	epsilon = 0.077
