epoch #0	mean reward = -199.230	epsilon = 0.400
epoch #47	mean reward = -173.570	epsilon = 0.316
epoch #48	mean reward = -170.920	epsilon = 0.314
epoch #49	mean reward = -188.440	epsilon = 0.313
epoch #50	mean reward = -191.440	epsilon = 0.311
epoch #51	mean reward = -194.580	epsilon = 0.310
epoch #52	mean reward = -175.730	epsilon = 0.308
epoch #53	mean reward = -172.520	epsilon = 0.307
epoch #54	mean reward = -175.590	epsilon = 0.305
epoch #55	mean reward = -188.250	epsilon = 0.304
epoch #56	mean reward = -173.910	epsilon = 0.302
epoch #57	mean reward = -178.840	epsilon = 0.301
epoch #58	mean reward = -167.690	epsilon = 0.299
epoch #59	mean reward = -186.580	epsilon = 0.298
epoch #60	mean reward = -180.040	epsilon = 0.296
epoch #61	mean reward = -194.150	epsilon = 0.295
epoch #62	mean reward = -172.330	epsilon = 0.293
epoch #63	mean reward = -175.480	epsilon = 0.292
epoch #64	mean reward = -175.410	epsilon = 0.290
epoch #65	mean reward = -176.370	epsilon = 0.289
epoch #66	mean reward = -186.490	epsilon = 0.287
epoch #67	mean reward = -176.590	epsilon = 0.286
epoch #68	mean reward = -168.660	epsilon = 0.284
epoch #69	mean reward = -170.900	epsilon = 0.283
epoch #70	mean reward = -170.520	epsilon = 0.282
epoch #71	mean reward = -167.260	epsilon = 0.280
epoch #72	mean reward = -176.050	epsilon = 0.279
epoch #73	mean reward = -177.140	epsilon = 0.277
epoch #74	mean reward = -173.510	epsilon = 0.276
epoch #75	mean reward = -178.930	epsilon = 0.275
epoch #76	mean reward = -181.490	epsilon = 0.273
epoch #77	mean reward = -177.930	epsilon = 0.272
epoch #78	mean reward = -175.520	epsilon = 0.271
epoch #79	mean reward = -177.150	epsilon = 0.269
epoch #80	mean reward = -173.720	epsilon = 0.268
epoch #81	mean reward = -168.010	epsilon = 0.267
epoch #82	mean reward = -171.360	epsilon = 0.265
epoch #83	mean reward = -180.220	epsilon = 0.264
epoch #84	mean reward = -175.610	epsilon = 0.263
epoch #85	mean reward = -175.640	epsilon = 0.261
epoch #86	mean reward = -158.640	epsilon = 0.260
epoch #87	mean reward = -161.590	epsilon = 0.259
epoch #88	mean reward = -164.060	epsilon = 0.257
epoch #89	mean reward = -168.110	epsilon = 0.256
epoch #90	mean reward = -169.430	epsilon = 0.255
epoch #91	mean reward = -164.210	epsilon = 0.253
epoch #92	mean reward = -173.870	epsilon = 0.252
epoch #93	mean reward = -155.490	epsilon = 0.251
epoch #94	mean reward = -165.140	epsilon = 0.250
epoch #95	mean reward = -172.650	epsilon = 0.248
epoch #96	mean reward = -168.220	epsilon = 0.247
epoch #97	mean reward = -163.680	epsilon = 0.246
epoch #98	mean reward = -161.940	epsilon = 0.245
epoch #99	mean reward = -166.780	epsilon = 0.244
epoch #100	mean reward = -162.250	epsilon = 0.242
epoch #101	mean reward = -162.460	epsilon = 0.241
epoch #102	mean reward = -166.870	epsilon = 0.240
epoch #103	mean reward = -164.120	epsilon = 0.239
epoch #104	mean reward = -162.010	epsilon = 0.237
epoch #105	mean reward = -165.020	epsilon = 0.236
epoch #106	mean reward = -171.270	epsilon = 0.235
epoch #107	mean reward = -158.640	epsilon = 0.234
epoch #108	mean reward = -175.450	epsilon = 0.233
epoch #109	mean reward = -167.260	epsilon = 0.232
epoch #110	mean reward = -166.980	epsilon = 0.230
epoch #111	mean reward = -163.850	epsilon = 0.229
epoch #112	mean reward = -158.360	epsilon = 0.228
epoch #113	mean reward = -172.830	epsilon = 0.227
epoch #114	mean reward = -164.170	epsilon = 0.226
epoch #115	mean reward = -163.400	epsilon = 0.225
epoch #116	mean reward = -163.560	epsilon = 0.224
epoch #117	mean reward = -181.300	epsilon = 0.223
epoch #118	mean reward = -158.090	epsilon = 0.221
epoch #119	mean reward = -163.260	epsilon = 0.220
epoch #120	mean reward = -158.340	epsilon = 0.219
epoch #121	mean reward = -162.850	epsilon = 0.218
epoch #122	mean reward = -147.890	epsilon = 0.217
epoch #123	mean reward = -170.380	epsilon = 0.216
epoch #124	mean reward = -167.970	epsilon = 0.215
epoch #125	mean reward = -164.120	epsilon = 0.214
epoch #126	mean reward = -167.980	epsilon = 0.213
epoch #127	mean reward = -167.350	epsilon = 0.212
epoch #128	mean reward = -161.790	epsilon = 0.211
epoch #129	mean reward = -157.800	epsilon = 0.210
epoch #130	mean reward = -161.920	epsilon = 0.208
epoch #131	mean reward = -152.490	epsilon = 0.207
epoch #132	mean reward = -159.900	epsilon = 0.206
epoch #133	mean reward = -161.990	epsilon = 0.205
epoch #134	mean reward = -160.780	epsilon = 0.204
epoch #135	mean reward = -165.060	epsilon = 0.203
epoch #136	mean reward = -158.680	epsilon = 0.202
epoch #137	mean reward = -159.660	epsilon = 0.201
epoch #138	mean reward = -153.700	epsilon = 0.200
epoch #139	mean reward = -165.590	epsilon = 0.250
epoch #140	mean reward = -164.650	epsilon = 0.249
epoch #141	mean reward = -172.700	epsilon = 0.248
epoch #142	mean reward = -158.340	epsilon = 0.246
epoch #143	mean reward = -155.310	epsilon = 0.245
epoch #144	mean reward = -157.960	epsilon = 0.244
epoch #145	mean reward = -162.140	epsilon = 0.243
epoch #146	mean reward = -173.960	epsilon = 0.241
epoch #147	mean reward = -175.900	epsilon = 0.240
epoch #148	mean reward = -164.200	epsilon = 0.239
epoch #149	mean reward = -172.210	epsilon = 0.238
epoch #150	mean reward = -175.720	epsilon = 0.237
epoch #151	mean reward = -165.230	epsilon = 0.235
epoch #152	mean reward = -157.280	epsilon = 0.234
epoch #153	mean reward = -168.800	epsilon = 0.233
epoch #154	mean reward = -166.190	epsilon = 0.232
epoch #155	mean reward = -159.300	epsilon = 0.231
epoch #156	mean reward = -157.080	epsilon = 0.230
epoch #157	mean reward = -172.280	epsilon = 0.228
epoch #158	mean reward = -164.130	epsilon = 0.227
epoch #159	mean reward = -166.250	epsilon = 0.226
epoch #160	mean reward = -160.580	epsilon = 0.225
epoch #161	mean reward = -171.040	epsilon = 0.224
epoch #162	mean reward = -155.380	epsilon = 0.223
epoch #163	mean reward = -166.280	epsilon = 0.222
epoch #164	mean reward = -154.050	epsilon = 0.221
epoch #165	mean reward = -158.450	epsilon = 0.219
epoch #166	mean reward = -158.710	epsilon = 0.218
epoch #167	mean reward = -160.000	epsilon = 0.217
epoch #168	mean reward = -161.700	epsilon = 0.216
epoch #169	mean reward = -156.510	epsilon = 0.215
epoch #170	mean reward = -159.480	epsilon = 0.214
epoch #171	mean reward = -169.000	epsilon = 0.213
epoch #172	mean reward = -169.790	epsilon = 0.212
epoch #173	mean reward = -152.630	epsilon = 0.211
epoch #174	mean reward = -165.570	epsilon = 0.210
epoch #175	mean reward = -154.660	epsilon = 0.209
epoch #176	mean reward = -151.080	epsilon = 0.208
epoch #177	mean reward = -164.160	epsilon = 0.207
epoch #178	mean reward = -156.910	epsilon = 0.206
epoch #179	mean reward = -160.310	epsilon = 0.205
epoch #180	mean reward = -182.600	epsilon = 0.204
epoch #181	mean reward = -152.540	epsilon = 0.203
epoch #182	mean reward = -163.330	epsilon = 0.202
epoch #183	mean reward = -153.460	epsilon = 0.201
epoch #184	mean reward = -159.450	epsilon = 0.250
epoch #185	mean reward = -169.410	epsilon = 0.249
epoch #186	mean reward = -163.190	epsilon = 0.248
epoch #187	mean reward = -164.860	epsilon = 0.246
epoch #188	mean reward = -165.850	epsilon = 0.245
epoch #189	mean reward = -171.000	epsilon = 0.244
epoch #190	mean reward = -163.250	epsilon = 0.243
epoch #191	mean reward = -172.650	epsilon = 0.241
epoch #192	mean reward = -167.830	epsilon = 0.240
epoch #193	mean reward = -174.000	epsilon = 0.239
epoch #194	mean reward = -161.110	epsilon = 0.238
epoch #195	mean reward = -154.070	epsilon = 0.237
epoch #196	mean reward = -173.490	epsilon = 0.235
epoch #197	mean reward = -164.110	epsilon = 0.234
epoch #198	mean reward = -172.950	epsilon = 0.233
epoch #199	mean reward = -168.030	epsilon = 0.232
