epoch #0	mean reward = 2.970	epsilon = 0.200
epoch #99	mean reward = 7.410	epsilon = 0.074
epoch #100	mean reward = 9.160	epsilon = 0.073
epoch #101	mean reward = 8.070	epsilon = 0.072
epoch #102	mean reward = 8.390	epsilon = 0.072
epoch #103	mean reward = 11.030	epsilon = 0.071
epoch #104	mean reward = 9.460	epsilon = 0.070
epoch #105	mean reward = 7.870	epsilon = 0.070
epoch #106	mean reward = 8.570	epsilon = 0.069
epoch #107	mean reward = 9.890	epsilon = 0.068
epoch #108	mean reward = 8.340	epsilon = 0.068
epoch #109	mean reward = 7.720	epsilon = 0.067
epoch #110	mean reward = 11.620	epsilon = 0.066
epoch #111	mean reward = 8.680	epsilon = 0.066
epoch #112	mean reward = 7.650	epsilon = 0.065
epoch #113	mean reward = 7.790	epsilon = 0.064
epoch #114	mean reward = 9.670	epsilon = 0.064
epoch #115	mean reward = 7.610	epsilon = 0.063
epoch #116	mean reward = 9.620	epsilon = 0.062
epoch #117	mean reward = 6.090	epsilon = 0.062
epoch #118	mean reward = 9.440	epsilon = 0.061
epoch #119	mean reward = 7.910	epsilon = 0.060
epoch #120	mean reward = 9.180	epsilon = 0.060
epoch #121	mean reward = 9.000	epsilon = 0.059
epoch #122	mean reward = 7.150	epsilon = 0.059
epoch #123	mean reward = 9.260	epsilon = 0.058
epoch #124	mean reward = 11.030	epsilon = 0.058
epoch #125	mean reward = 8.600	epsilon = 0.057
epoch #126	mean reward = 9.750	epsilon = 0.056
epoch #127	mean reward = 11.580	epsilon = 0.056
epoch #128	mean reward = 10.620	epsilon = 0.055
epoch #129	mean reward = 8.730	epsilon = 0.055
epoch #130	mean reward = 10.090	epsilon = 0.054
epoch #131	mean reward = 8.730	epsilon = 0.054
epoch #132	mean reward = 9.160	epsilon = 0.053
epoch #133	mean reward = 10.940	epsilon = 0.053
epoch #134	mean reward = 9.260	epsilon = 0.052
epoch #135	mean reward = 9.390	epsilon = 0.051
epoch #136	mean reward = 10.460	epsilon = 0.051
epoch #137	mean reward = 8.970	epsilon = 0.050
epoch #138	mean reward = 9.240	epsilon = 0.050
epoch #139	mean reward = 8.300	epsilon = 0.049
epoch #140	mean reward = 8.930	epsilon = 0.049
epoch #141	mean reward = 9.970	epsilon = 0.048
epoch #142	mean reward = 8.560	epsilon = 0.048
epoch #143	mean reward = 10.780	epsilon = 0.048
epoch #144	mean reward = 10.530	epsilon = 0.047
epoch #145	mean reward = 7.730	epsilon = 0.047
epoch #146	mean reward = 10.830	epsilon = 0.046
epoch #147	mean reward = 12.880	epsilon = 0.046
epoch #148	mean reward = 8.650	epsilon = 0.045
epoch #149	mean reward = 9.090	epsilon = 0.045
epoch #150	mean reward = 6.300	epsilon = 0.044
epoch #151	mean reward = 7.630	epsilon = 0.044
epoch #152	mean reward = 9.700	epsilon = 0.043
epoch #153	mean reward = 10.140	epsilon = 0.043
epoch #154	mean reward = 10.420	epsilon = 0.043
epoch #155	mean reward = 9.900	epsilon = 0.042
epoch #156	mean reward = 10.280	epsilon = 0.042
epoch #157	mean reward = 9.540	epsilon = 0.041
epoch #158	mean reward = 9.450	epsilon = 0.041
epoch #159	mean reward = 7.650	epsilon = 0.040
epoch #160	mean reward = 8.960	epsilon = 0.040
epoch #161	mean reward = 8.760	epsilon = 0.040
epoch #162	mean reward = 9.450	epsilon = 0.039
epoch #163	mean reward = 10.340	epsilon = 0.039
epoch #164	mean reward = 9.400	epsilon = 0.038
epoch #165	mean reward = 8.920	epsilon = 0.038
epoch #166	mean reward = 10.090	epsilon = 0.038
epoch #167	mean reward = 8.740	epsilon = 0.037
epoch #168	mean reward = 11.600	epsilon = 0.037
epoch #169	mean reward = 10.640	epsilon = 0.037
epoch #170	mean reward = 9.110	epsilon = 0.036
epoch #171	mean reward = 8.330	epsilon = 0.036
epoch #172	mean reward = 9.700	epsilon = 0.036
epoch #173	mean reward = 12.120	epsilon = 0.035
epoch #174	mean reward = 8.320	epsilon = 0.035
epoch #175	mean reward = 9.980	epsilon = 0.034
epoch #176	mean reward = 9.890	epsilon = 0.034
epoch #177	mean reward = 8.870	epsilon = 0.034
epoch #178	mean reward = 9.220	epsilon = 0.033
epoch #179	mean reward = 8.150	epsilon = 0.033
epoch #180	mean reward = 10.310	epsilon = 0.033
epoch #181	mean reward = 7.040	epsilon = 0.032
epoch #182	mean reward = 9.390	epsilon = 0.032
epoch #183	mean reward = 10.560	epsilon = 0.032
epoch #184	mean reward = 11.130	epsilon = 0.031
epoch #185	mean reward = 10.310	epsilon = 0.031
epoch #186	mean reward = 9.670	epsilon = 0.031
epoch #187	mean reward = 10.170	epsilon = 0.031
epoch #188	mean reward = 9.060	epsilon = 0.030
epoch #189	mean reward = 10.370	epsilon = 0.030
epoch #190	mean reward = 10.040	epsilon = 0.030
epoch #191	mean reward = 8.010	epsilon = 0.029
epoch #192	mean reward = 10.550	epsilon = 0.029
epoch #193	mean reward = 11.740	epsilon = 0.029
epoch #194	mean reward = 9.170	epsilon = 0.028
epoch #195	mean reward = 8.550	epsilon = 0.028
epoch #196	mean reward = 9.830	epsilon = 0.028
epoch #197	mean reward = 11.450	epsilon = 0.028
epoch #198	mean reward = 10.200	epsilon = 0.027
epoch #199	mean reward = 9.300	epsilon = 0.027
epoch #200	mean reward = 11.010	epsilon = 0.027
epoch #201	mean reward = 12.400	epsilon = 0.027
epoch #202	mean reward = 11.240	epsilon = 0.026
epoch #203	mean reward = 10.220	epsilon = 0.026
epoch #204	mean reward = 10.130	epsilon = 0.026
epoch #205	mean reward = 11.280	epsilon = 0.025
epoch #206	mean reward = 9.460	epsilon = 0.025
epoch #207	mean reward = 12.030	epsilon = 0.025
epoch #208	mean reward = 9.930	epsilon = 0.025
epoch #209	mean reward = 13.440	epsilon = 0.024
epoch #210	mean reward = 11.200	epsilon = 0.024
epoch #211	mean reward = 9.920	epsilon = 0.024
epoch #212	mean reward = 11.020	epsilon = 0.024
epoch #213	mean reward = 8.320	epsilon = 0.024
epoch #214	mean reward = 11.990	epsilon = 0.023
epoch #215	mean reward = 10.790	epsilon = 0.023
epoch #216	mean reward = 11.010	epsilon = 0.023
epoch #217	mean reward = 9.770	epsilon = 0.023
epoch #218	mean reward = 9.310	epsilon = 0.022
epoch #219	mean reward = 9.240	epsilon = 0.022
epoch #220	mean reward = 10.490	epsilon = 0.022
epoch #221	mean reward = 10.320	epsilon = 0.022
epoch #222	mean reward = 10.050	epsilon = 0.021
epoch #223	mean reward = 11.540	epsilon = 0.021
epoch #224	mean reward = 10.300	epsilon = 0.021
epoch #225	mean reward = 9.620	epsilon = 0.021
epoch #226	mean reward = 11.340	epsilon = 0.021
epoch #227	mean reward = 11.200	epsilon = 0.020
epoch #228	mean reward = 10.250	epsilon = 0.020
epoch #229	mean reward = 9.180	epsilon = 0.020
epoch #230	mean reward = 10.740	epsilon = 0.020
epoch #231	mean reward = 10.010	epsilon = 0.020
epoch #232	mean reward = 10.230	epsilon = 0.019
epoch #233	mean reward = 7.910	epsilon = 0.019
epoch #234	mean reward = 9.980	epsilon = 0.019
epoch #235	mean reward = 10.310	epsilon = 0.019
epoch #236	mean reward = 11.130	epsilon = 0.019
epoch #237	mean reward = 9.540	epsilon = 0.018
epoch #238	mean reward = 11.250	epsilon = 0.018
epoch #239	mean reward = 10.120	epsilon = 0.018
epoch #240	mean reward = 10.770	epsilon = 0.018
epoch #241	mean reward = 11.890	epsilon = 0.018
epoch #242	mean reward = 9.650	epsilon = 0.018
epoch #243	mean reward = 11.670	epsilon = 0.017
epoch #244	mean reward = 10.450	epsilon = 0.017
epoch #245	mean reward = 12.110	epsilon = 0.017
epoch #246	mean reward = 9.580	epsilon = 0.017
epoch #247	mean reward = 10.060	epsilon = 0.017
epoch #248	mean reward = 10.470	epsilon = 0.017
epoch #249	mean reward = 9.820	epsilon = 0.016
epoch #250	mean reward = 11.330	epsilon = 0.016
epoch #251	mean reward = 11.900	epsilon = 0.016
epoch #252	mean reward = 12.410	epsilon = 0.016
epoch #253	mean reward = 10.610	epsilon = 0.016
epoch #254	mean reward = 9.860	epsilon = 0.016
epoch #255	mean reward = 8.650	epsilon = 0.015
epoch #256	mean reward = 11.560	epsilon = 0.015
epoch #257	mean reward = 9.680	epsilon = 0.015
epoch #258	mean reward = 9.960	epsilon = 0.015
epoch #259	mean reward = 11.760	epsilon = 0.015
epoch #260	mean reward = 10.880	epsilon = 0.015
epoch #261	mean reward = 9.890	epsilon = 0.015
epoch #262	mean reward = 12.110	epsilon = 0.014
epoch #263	mean reward = 10.440	epsilon = 0.014
epoch #264	mean reward = 10.860	epsilon = 0.014
epoch #265	mean reward = 11.660	epsilon = 0.014
epoch #266	mean reward = 13.100	epsilon = 0.014
epoch #267	mean reward = 10.800	epsilon = 0.014
epoch #268	mean reward = 10.080	epsilon = 0.014
epoch #269	mean reward = 10.760	epsilon = 0.013
epoch #270	mean reward = 10.060	epsilon = 0.013
epoch #271	mean reward = 10.560	epsilon = 0.013
epoch #272	mean reward = 10.100	epsilon = 0.013
epoch #273	mean reward = 12.070	epsilon = 0.013
epoch #274	mean reward = 12.750	epsilon = 0.013
epoch #275	mean reward = 11.160	epsilon = 0.013
epoch #276	mean reward = 10.720	epsilon = 0.012
epoch #277	mean reward = 10.530	epsilon = 0.012
epoch #278	mean reward = 12.000	epsilon = 0.012
epoch #279	mean reward = 11.960	epsilon = 0.012
epoch #280	mean reward = 9.940	epsilon = 0.012
epoch #281	mean reward = 11.930	epsilon = 0.012
epoch #282	mean reward = 12.180	epsilon = 0.012
epoch #283	mean reward = 10.610	epsilon = 0.012
epoch #284	mean reward = 9.640	epsilon = 0.012
epoch #285	mean reward = 10.300	epsilon = 0.011
epoch #286	mean reward = 11.740	epsilon = 0.011
epoch #287	mean reward = 11.590	epsilon = 0.011
epoch #288	mean reward = 11.030	epsilon = 0.011
epoch #289	mean reward = 11.790	epsilon = 0.011
epoch #290	mean reward = 11.650	epsilon = 0.011
epoch #291	mean reward = 11.450	epsilon = 0.011
epoch #292	mean reward = 13.080	epsilon = 0.011
epoch #293	mean reward = 11.690	epsilon = 0.011
epoch #294	mean reward = 11.770	epsilon = 0.010
epoch #295	mean reward = 12.140	epsilon = 0.010
epoch #296	mean reward = 11.380	epsilon = 0.010
epoch #297	mean reward = 13.360	epsilon = 0.010
epoch #298	mean reward = 10.810	epsilon = 0.010
epoch #299	mean reward = 10.050	epsilon = 0.030
