epoch #0	mean reward = -1.000	epsilon = 0.300
epoch #73	mean reward = 5.310	epsilon = 0.144
epoch #74	mean reward = 5.130	epsilon = 0.143
epoch #75	mean reward = 5.030	epsilon = 0.141
epoch #76	mean reward = 4.530	epsilon = 0.140
epoch #77	mean reward = 5.490	epsilon = 0.138
epoch #78	mean reward = 4.490	epsilon = 0.137
epoch #79	mean reward = 3.980	epsilon = 0.136
epoch #80	mean reward = 6.530	epsilon = 0.134
epoch #81	mean reward = 5.000	epsilon = 0.133
epoch #82	mean reward = 6.460	epsilon = 0.132
epoch #83	mean reward = 5.410	epsilon = 0.130
epoch #84	mean reward = 7.810	epsilon = 0.129
epoch #85	mean reward = 7.050	epsilon = 0.128
epoch #86	mean reward = 6.350	epsilon = 0.126
epoch #87	mean reward = 4.080	epsilon = 0.125
epoch #88	mean reward = 5.230	epsilon = 0.124
epoch #89	mean reward = 6.730	epsilon = 0.123
epoch #90	mean reward = 8.830	epsilon = 0.121
epoch #91	mean reward = 5.300	epsilon = 0.120
epoch #92	mean reward = 6.890	epsilon = 0.119
epoch #93	mean reward = 5.760	epsilon = 0.118
epoch #94	mean reward = 5.890	epsilon = 0.117
epoch #95	mean reward = 6.610	epsilon = 0.115
epoch #96	mean reward = 7.290	epsilon = 0.114
epoch #97	mean reward = 9.460	epsilon = 0.113
epoch #98	mean reward = 7.290	epsilon = 0.112
epoch #99	mean reward = 5.980	epsilon = 0.111
epoch #100	mean reward = 9.590	epsilon = 0.110
epoch #101	mean reward = 6.490	epsilon = 0.109
epoch #102	mean reward = 6.620	epsilon = 0.108
epoch #103	mean reward = 6.560	epsilon = 0.107
epoch #104	mean reward = 7.590	epsilon = 0.105
epoch #105	mean reward = 7.920	epsilon = 0.104
epoch #106	mean reward = 6.870	epsilon = 0.103
epoch #107	mean reward = 9.290	epsilon = 0.102
epoch #108	mean reward = 4.560	epsilon = 0.101
epoch #109	mean reward = 6.940	epsilon = 0.100
epoch #110	mean reward = 7.780	epsilon = 0.099
epoch #111	mean reward = 4.490	epsilon = 0.098
epoch #112	mean reward = 4.770	epsilon = 0.120
epoch #113	mean reward = 6.070	epsilon = 0.119
epoch #114	mean reward = 7.530	epsilon = 0.118
epoch #115	mean reward = 7.030	epsilon = 0.116
epoch #116	mean reward = 3.820	epsilon = 0.115
epoch #117	mean reward = 4.930	epsilon = 0.114
epoch #118	mean reward = 4.700	epsilon = 0.113
epoch #119	mean reward = 8.500	epsilon = 0.112
epoch #120	mean reward = 6.020	epsilon = 0.111
epoch #121	mean reward = 5.440	epsilon = 0.110
epoch #122	mean reward = 5.710	epsilon = 0.109
epoch #123	mean reward = 4.480	epsilon = 0.107
epoch #124	mean reward = 5.230	epsilon = 0.106
epoch #125	mean reward = 4.300	epsilon = 0.105
epoch #126	mean reward = 6.410	epsilon = 0.104
epoch #127	mean reward = 9.120	epsilon = 0.103
epoch #128	mean reward = 6.690	epsilon = 0.102
epoch #129	mean reward = 5.600	epsilon = 0.101
epoch #130	mean reward = 5.220	epsilon = 0.100
epoch #131	mean reward = 7.770	epsilon = 0.099
epoch #132	mean reward = 5.280	epsilon = 0.098
epoch #133	mean reward = 5.860	epsilon = 0.097
epoch #134	mean reward = 6.730	epsilon = 0.096
epoch #135	mean reward = 5.350	epsilon = 0.095
epoch #136	mean reward = 5.900	epsilon = 0.094
epoch #137	mean reward = 8.130	epsilon = 0.093
epoch #138	mean reward = 8.850	epsilon = 0.092
epoch #139	mean reward = 4.670	epsilon = 0.091
epoch #140	mean reward = 4.660	epsilon = 0.120
epoch #141	mean reward = 4.910	epsilon = 0.119
epoch #142	mean reward = 4.220	epsilon = 0.118
epoch #143	mean reward = 4.740	epsilon = 0.116
epoch #144	mean reward = 3.400	epsilon = 0.115
epoch #145	mean reward = 6.630	epsilon = 0.114
epoch #146	mean reward = 4.160	epsilon = 0.113
epoch #147	mean reward = 7.570	epsilon = 0.112
epoch #148	mean reward = 4.960	epsilon = 0.111
epoch #149	mean reward = 5.140	epsilon = 0.110
epoch #150	mean reward = 9.070	epsilon = 0.109
epoch #151	mean reward = 4.630	epsilon = 0.107
epoch #152	mean reward = 5.880	epsilon = 0.106
epoch #153	mean reward = 5.820	epsilon = 0.105
epoch #154	mean reward = 7.340	epsilon = 0.104
epoch #155	mean reward = 3.260	epsilon = 0.103
epoch #156	mean reward = 6.820	epsilon = 0.102
epoch #157	mean reward = 4.630	epsilon = 0.101
epoch #158	mean reward = 8.240	epsilon = 0.100
epoch #159	mean reward = 3.830	epsilon = 0.099
epoch #160	mean reward = 4.020	epsilon = 0.120
epoch #161	mean reward = 5.690	epsilon = 0.119
epoch #162	mean reward = 6.360	epsilon = 0.118
epoch #163	mean reward = 8.290	epsilon = 0.116
epoch #164	mean reward = 9.390	epsilon = 0.115
epoch #165	mean reward = 9.360	epsilon = 0.114
epoch #166	mean reward = 3.460	epsilon = 0.113
epoch #167	mean reward = 5.550	epsilon = 0.112
epoch #168	mean reward = 3.590	epsilon = 0.111
epoch #169	mean reward = 5.450	epsilon = 0.110
epoch #170	mean reward = 6.530	epsilon = 0.109
epoch #171	mean reward = 4.900	epsilon = 0.107
epoch #172	mean reward = 6.170	epsilon = 0.106
epoch #173	mean reward = 8.160	epsilon = 0.105
epoch #174	mean reward = 4.860	epsilon = 0.104
epoch #175	mean reward = 6.380	epsilon = 0.103
epoch #176	mean reward = 4.210	epsilon = 0.102
epoch #177	mean reward = 8.460	epsilon = 0.101
epoch #178	mean reward = 9.170	epsilon = 0.100
epoch #179	mean reward = 5.480	epsilon = 0.099
epoch #180	mean reward = 9.590	epsilon = 0.098
epoch #181	mean reward = 7.030	epsilon = 0.097
epoch #182	mean reward = 4.090	epsilon = 0.096
epoch #183	mean reward = 3.770	epsilon = 0.120
epoch #184	mean reward = 4.580	epsilon = 0.119
epoch #185	mean reward = 3.790	epsilon = 0.118
epoch #186	mean reward = 6.010	epsilon = 0.116
epoch #187	mean reward = 5.390	epsilon = 0.115
epoch #188	mean reward = 7.390	epsilon = 0.114
epoch #189	mean reward = 5.910	epsilon = 0.113
epoch #190	mean reward = 5.450	epsilon = 0.112
epoch #191	mean reward = 4.730	epsilon = 0.111
epoch #192	mean reward = 7.030	epsilon = 0.110
epoch #193	mean reward = 5.970	epsilon = 0.109
epoch #194	mean reward = 7.120	epsilon = 0.107
epoch #195	mean reward = 5.740	epsilon = 0.106
epoch #196	mean reward = 6.210	epsilon = 0.105
epoch #197	mean reward = 5.410	epsilon = 0.104
epoch #198	mean reward = 7.760	epsilon = 0.103
epoch #199	mean reward = 7.110	epsilon = 0.102
epoch #200	mean reward = 6.550	epsilon = 0.101
epoch #201	mean reward = 7.980	epsilon = 0.100
epoch #202	mean reward = 4.120	epsilon = 0.099
epoch #203	mean reward = 3.540	epsilon = 0.120
epoch #204	mean reward = 6.890	epsilon = 0.119
epoch #205	mean reward = 6.510	epsilon = 0.118
epoch #206	mean reward = 5.660	epsilon = 0.116
epoch #207	mean reward = 7.080	epsilon = 0.115
epoch #208	mean reward = 6.010	epsilon = 0.114
epoch #209	mean reward = 4.320	epsilon = 0.113
epoch #210	mean reward = 5.560	epsilon = 0.112
epoch #211	mean reward = 5.240	epsilon = 0.111
epoch #212	mean reward = 4.070	epsilon = 0.110
epoch #213	mean reward = 6.770	epsilon = 0.109
epoch #214	mean reward = 6.980	epsilon = 0.107
epoch #215	mean reward = 9.150	epsilon = 0.106
epoch #216	mean reward = 6.530	epsilon = 0.105
epoch #217	mean reward = 8.380	epsilon = 0.104
epoch #218	mean reward = 8.680	epsilon = 0.103
epoch #219	mean reward = 3.880	epsilon = 0.102
epoch #220	mean reward = 5.820	epsilon = 0.101
epoch #221	mean reward = 6.170	epsilon = 0.100
epoch #222	mean reward = 7.160	epsilon = 0.099
epoch #223	mean reward = 5.350	epsilon = 0.098
