epoch #0	mean reward = -1.400	epsilon = 0.400
epoch #64	mean reward = 6.130	epsilon = 0.210
epoch #65	mean reward = 4.750	epsilon = 0.208
epoch #66	mean reward = 6.950	epsilon = 0.206
epoch #67	mean reward = 4.180	epsilon = 0.204
epoch #68	mean reward = 7.350	epsilon = 0.202
epoch #69	mean reward = 5.700	epsilon = 0.200
epoch #70	mean reward = 6.010	epsilon = 0.198
epoch #71	mean reward = 4.530	epsilon = 0.196
epoch #72	mean reward = 7.080	epsilon = 0.250
epoch #73	mean reward = 2.590	epsilon = 0.247
epoch #74	mean reward = 7.400	epsilon = 0.245
epoch #75	mean reward = 4.460	epsilon = 0.243
epoch #76	mean reward = 5.740	epsilon = 0.240
epoch #77	mean reward = 6.180	epsilon = 0.238
epoch #78	mean reward = 2.960	epsilon = 0.235
epoch #79	mean reward = 6.440	epsilon = 0.233
epoch #80	mean reward = 5.400	epsilon = 0.231
epoch #81	mean reward = 3.800	epsilon = 0.228
epoch #82	mean reward = 5.370	epsilon = 0.226
epoch #83	mean reward = 5.330	epsilon = 0.224
epoch #84	mean reward = 2.820	epsilon = 0.222
epoch #85	mean reward = 4.430	epsilon = 0.219
epoch #86	mean reward = 5.540	epsilon = 0.217
epoch #87	mean reward = 6.020	epsilon = 0.215
epoch #88	mean reward = 5.910	epsilon = 0.213
epoch #89	mean reward = 6.430	epsilon = 0.211
epoch #90	mean reward = 5.770	epsilon = 0.209
epoch #91	mean reward = 5.280	epsilon = 0.207
epoch #92	mean reward = 5.680	epsilon = 0.204
epoch #93	mean reward = 5.100	epsilon = 0.202
epoch #94	mean reward = 9.850	epsilon = 0.200
epoch #95	mean reward = 9.520	epsilon = 0.198
epoch #96	mean reward = 5.620	epsilon = 0.196
epoch #97	mean reward = 6.860	epsilon = 0.194
epoch #98	mean reward = 8.440	epsilon = 0.193
epoch #99	mean reward = 8.490	epsilon = 0.191
epoch #100	mean reward = 6.870	epsilon = 0.189
epoch #101	mean reward = 6.980	epsilon = 0.187
epoch #102	mean reward = 5.800	epsilon = 0.185
epoch #103	mean reward = 6.970	epsilon = 0.183
epoch #104	mean reward = 9.180	epsilon = 0.181
epoch #105	mean reward = 6.520	epsilon = 0.179
epoch #106	mean reward = 9.270	epsilon = 0.178
epoch #107	mean reward = 11.540	epsilon = 0.176
epoch #108	mean reward = 9.210	epsilon = 0.174
epoch #109	mean reward = 7.870	epsilon = 0.172
epoch #110	mean reward = 7.320	epsilon = 0.171
epoch #111	mean reward = 8.190	epsilon = 0.169
epoch #112	mean reward = 7.890	epsilon = 0.167
epoch #113	mean reward = 9.220	epsilon = 0.166
epoch #114	mean reward = 10.230	epsilon = 0.164
epoch #115	mean reward = 11.920	epsilon = 0.162
epoch #116	mean reward = 11.490	epsilon = 0.161
epoch #117	mean reward = 8.490	epsilon = 0.159
epoch #118	mean reward = 12.370	epsilon = 0.157
epoch #119	mean reward = 8.980	epsilon = 0.156
epoch #120	mean reward = 8.970	epsilon = 0.154
epoch #121	mean reward = 9.630	epsilon = 0.153
epoch #122	mean reward = 10.580	epsilon = 0.151
epoch #123	mean reward = 11.700	epsilon = 0.150
epoch #124	mean reward = 10.190	epsilon = 0.148
epoch #125	mean reward = 12.120	epsilon = 0.147
epoch #126	mean reward = 9.600	epsilon = 0.145
epoch #127	mean reward = 8.730	epsilon = 0.144
epoch #128	mean reward = 11.960	epsilon = 0.142
epoch #129	mean reward = 13.640	epsilon = 0.141
epoch #130	mean reward = 9.320	epsilon = 0.140
epoch #131	mean reward = 10.850	epsilon = 0.138
epoch #132	mean reward = 11.510	epsilon = 0.137
epoch #133	mean reward = 12.180	epsilon = 0.135
epoch #134	mean reward = 14.240	epsilon = 0.134
epoch #135	mean reward = 11.750	epsilon = 0.133
epoch #136	mean reward = 13.860	epsilon = 0.131
epoch #137	mean reward = 11.230	epsilon = 0.130
epoch #138	mean reward = 14.230	epsilon = 0.129
epoch #139	mean reward = 11.350	epsilon = 0.127
epoch #140	mean reward = 13.800	epsilon = 0.126
epoch #141	mean reward = 12.680	epsilon = 0.125
epoch #142	mean reward = 13.160	epsilon = 0.124
epoch #143	mean reward = 14.260	epsilon = 0.122
epoch #144	mean reward = 13.680	epsilon = 0.121
epoch #145	mean reward = 13.000	epsilon = 0.120
epoch #146	mean reward = 12.090	epsilon = 0.119
epoch #147	mean reward = 12.770	epsilon = 0.118
epoch #148	mean reward = 11.400	epsilon = 0.116
epoch #149	mean reward = 13.700	epsilon = 0.115
epoch #150	mean reward = 13.320	epsilon = 0.114
epoch #151	mean reward = 15.500	epsilon = 0.113
epoch #152	mean reward = 12.630	epsilon = 0.112
epoch #153	mean reward = 14.120	epsilon = 0.111
epoch #154	mean reward = 12.860	epsilon = 0.110
epoch #155	mean reward = 11.670	epsilon = 0.109
epoch #156	mean reward = 15.010	epsilon = 0.107
epoch #157	mean reward = 15.890	epsilon = 0.106
epoch #158	mean reward = 16.010	epsilon = 0.105
epoch #159	mean reward = 15.050	epsilon = 0.104
epoch #160	mean reward = 15.590	epsilon = 0.103
epoch #161	mean reward = 14.280	epsilon = 0.102
epoch #162	mean reward = 15.670	epsilon = 0.101
epoch #163	mean reward = 15.130	epsilon = 0.100
epoch #164	mean reward = 14.260	epsilon = 0.099
epoch #165	mean reward = 14.080	epsilon = 0.098
epoch #166	mean reward = 15.630	epsilon = 0.097
epoch #167	mean reward = 14.760	epsilon = 0.096
epoch #168	mean reward = 15.300	epsilon = 0.095
epoch #169	mean reward = 16.860	epsilon = 0.094
epoch #170	mean reward = 15.950	epsilon = 0.093
epoch #171	mean reward = 17.950	epsilon = 0.092
epoch #172	mean reward = 16.510	epsilon = 0.092
epoch #173	mean reward = 17.590	epsilon = 0.091
epoch #174	mean reward = 16.650	epsilon = 0.090
epoch #175	mean reward = 17.890	epsilon = 0.089
epoch #176	mean reward = 18.420	epsilon = 0.088
epoch #177	mean reward = 17.110	epsilon = 0.087
epoch #178	mean reward = 14.290	epsilon = 0.086
epoch #179	mean reward = 15.060	epsilon = 0.085
epoch #180	mean reward = 15.310	epsilon = 0.084
epoch #181	mean reward = 17.570	epsilon = 0.084
epoch #182	mean reward = 14.590	epsilon = 0.083
epoch #183	mean reward = 15.350	epsilon = 0.082
epoch #184	mean reward = 17.420	epsilon = 0.081
epoch #185	mean reward = 17.410	epsilon = 0.080
epoch #186	mean reward = 18.270	epsilon = 0.079
epoch #187	mean reward = 16.370	epsilon = 0.079
epoch #188	mean reward = 16.220	epsilon = 0.078
epoch #189	mean reward = 19.170	epsilon = 0.077
epoch #190	mean reward = 17.250	epsilon = 0.076
epoch #191	mean reward = 17.510	epsilon = 0.076
epoch #192	mean reward = 20.800	epsilon = 0.075
epoch #193	mean reward = 17.460	epsilon = 0.074
epoch #194	mean reward = 15.420	epsilon = 0.073
epoch #195	mean reward = 18.620	epsilon = 0.073
epoch #196	mean reward = 18.730	epsilon = 0.072
epoch #197	mean reward = 18.520	epsilon = 0.071
